keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
79,RECV3,PetroReconcavo,ENE,Energia,Petroleo
80,GMAT3,Grupo Mateus,COM,Comercio,Varejo
81,ALPA4,Alpargatas,COM,Comercio,Calcados
82,SIMH3,Simpar,LOG,Logistica,Servicos
83,CVCB3,CVC,TUR,Turismo,Turismo
84,LOGG3,Log CP,IMO,Imobiliario,Galpoes
85,VULC3,Vulcabras,CON,Consumo,Calcados
86,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
87,LWSA3,Locaweb,TEC,Tecnologia,Software
88,RAPT4,Randoncorp,IND,Industria,Autopecas
89,GRND3,Grendene,CON,Consumo,Calcados
90,PCAR3,Pao de Acucar,COM,Comercio,Varejo
91,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
92,DXCO3,Dexco,IND,Industria,Materiais
93,BMOB3,Bemobi,TEC,Tecnologia,Software
94,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
95,AMER3,Americanas,COM,Comercio,Varejo
96,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
97,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,BHIA3,Casas Bahia,COM,Comercio,Varejo
100,BMGB4,Banco BMG,FIN,Financeiro,Banco
