keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,GMAT3,Grupo Mateus,COM,Comercio,Varejo
79,ALPA4,Alpargatas,COM,Comercio,Calcados
80,CVCB3,CVC,TUR,Turismo,Turismo
81,SIMH3,Simpar,LOG,Logistica,Servicos
82,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
83,TTEN3,3tentos,AGR,Agro,Insumos
84,VULC3,Vulcabras,CON,Consumo,Calcados
85,LOGG3,Log CP,IMO,Imobiliario,Galpoes
86,LWSA3,Locaweb,TEC,Tecnologia,Software
87,RAPT4,Randoncorp,IND,Industria,Autopecas
88,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
89,GRND3,Grendene,CON,Consumo,Calcados
90,BMOB3,Bemobi,TEC,Tecnologia,Software
91,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
92,DXCO3,Dexco,IND,Industria,Materiais
93,PCAR3,Pao de Acucar,COM,Comercio,Varejo
94,AMER3,Americanas,COM,Comercio,Varejo
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
97,BHIA3,Casas Bahia,COM,Comercio,Varejo
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,BMGB4,Banco BMG,FIN,Financeiro,Banco
100,EVEN3,Even,CON,Construcao,Incorporacao
