keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,GMAT3,Grupo Mateus,COM,Comercio,Varejo
79,INTB3,Intelbras,TEC,Tecnologia,Hardware
80,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
81,RECV3,PetroReconcavo,ENE,Energia,Petroleo
82,ALPA4,Alpargatas,COM,Comercio,Calcados
83,VULC3,Vulcabras,CON,Consumo,Calcados
84,SIMH3,Simpar,LOG,Logistica,Servicos
85,CVCB3,CVC,TUR,Turismo,Turismo
86,PCAR3,Pao de Acucar,COM,Comercio,Varejo
87,LWSA3,Locaweb,TEC,Tecnologia,Software
88,LOGG3,Log CP,IMO,Imobiliario,Galpoes
89,RAPT4,Randoncorp,IND,Industria,Autopecas
90,GRND3,Grendene,CON,Consumo,Calcados
91,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
92,DXCO3,Dexco,IND,Industria,Materiais
93,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
94,BMOB3,Bemobi,TEC,Tecnologia,Software
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,AMER3,Americanas,COM,Comercio,Varejo
97,BHIA3,Casas Bahia,COM,Comercio,Varejo
98,FESA4,Ferbasa,IND,Industria,Siderurgia
99,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
100,BMGB4,Banco BMG,FIN,Financeiro,Banco
