keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
77,SIMH3,Simpar,LOG,Logistica,Servicos
78,INTB3,Intelbras,TEC,Tecnologia,Hardware
79,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
80,CBAV3,CBA,IND,Industria,Aluminio
81,CVCB3,CVC,TUR,Turismo,Turismo
82,EZTC3,EZTEC,CON,Construcao,Incorporacao
83,ALPA4,Alpargatas,COM,Comercio,Calcados
84,ANIM3,Anima,EDU,Educacao,Educacao
85,TTEN3,3tentos,AGR,Agro,Insumos
86,VULC3,Vulcabras,CON,Consumo,Calcados
87,RAPT4,Randoncorp,IND,Industria,Autopecas
88,LWSA3,Locaweb,TEC,Tecnologia,Software
89,BMOB3,Bemobi,TEC,Tecnologia,Software
90,AMER3,Americanas,COM,Comercio,Varejo
91,GRND3,Grendene,CON,Consumo,Calcados
92,LOGG3,Log CP,IMO,Imobiliario,Galpoes
93,PCAR3,Pao de Acucar,COM,Comercio,Varejo
94,DXCO3,Dexco,IND,Industria,Materiais
95,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
96,BHIA3,Casas Bahia,COM,Comercio,Varejo
97,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
98,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
99,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
100,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
