keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,TTEN3,3tentos,AGR,Agro,Insumos
79,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
80,SIMH3,Simpar,LOG,Logistica,Servicos
81,GMAT3,Grupo Mateus,COM,Comercio,Varejo
82,ALPA4,Alpargatas,COM,Comercio,Calcados
83,CVCB3,CVC,TUR,Turismo,Turismo
84,LOGG3,Log CP,IMO,Imobiliario,Galpoes
85,VULC3,Vulcabras,CON,Consumo,Calcados
86,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
87,LWSA3,Locaweb,TEC,Tecnologia,Software
88,RAPT4,Randoncorp,IND,Industria,Autopecas
89,GRND3,Grendene,CON,Consumo,Calcados
90,PCAR3,Pao de Acucar,COM,Comercio,Varejo
91,BMOB3,Bemobi,TEC,Tecnologia,Software
92,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
93,DXCO3,Dexco,IND,Industria,Materiais
94,AMER3,Americanas,COM,Comercio,Varejo
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
97,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,BHIA3,Casas Bahia,COM,Comercio,Varejo
100,QUAL3,Qualicorp,SAU,Saude,Planos
