keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,EZTC3,EZTEC,CON,Construcao,Incorporacao
79,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
80,ALPA4,Alpargatas,COM,Comercio,Calcados
81,CVCB3,CVC,TUR,Turismo,Turismo
82,ANIM3,Anima,EDU,Educacao,Educacao
83,VULC3,Vulcabras,CON,Consumo,Calcados
84,TTEN3,3tentos,AGR,Agro,Insumos
85,RAPT4,Randoncorp,IND,Industria,Autopecas
86,LOGG3,Log CP,IMO,Imobiliario,Galpoes
87,LWSA3,Locaweb,TEC,Tecnologia,Software
88,GRND3,Grendene,CON,Consumo,Calcados
89,BMOB3,Bemobi,TEC,Tecnologia,Software
90,AMER3,Americanas,COM,Comercio,Varejo
91,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
92,DXCO3,Dexco,IND,Industria,Materiais
93,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
94,PCAR3,Pao de Acucar,COM,Comercio,Varejo
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,BHIA3,Casas Bahia,COM,Comercio,Varejo
97,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,QUAL3,Qualicorp,SAU,Saude,Planos
100,BMGB4,Banco BMG,FIN,Financeiro,Banco
