keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,TTEN3,3tentos,AGR,Agro,Insumos
79,GMAT3,Grupo Mateus,COM,Comercio,Varejo
80,RECV3,PetroReconcavo,ENE,Energia,Petroleo
81,ALPA4,Alpargatas,COM,Comercio,Calcados
82,SIMH3,Simpar,LOG,Logistica,Servicos
83,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
84,CVCB3,CVC,TUR,Turismo,Turismo
85,LOGG3,Log CP,IMO,Imobiliario,Galpoes
86,VULC3,Vulcabras,CON,Consumo,Calcados
87,LWSA3,Locaweb,TEC,Tecnologia,Software
88,PCAR3,Pao de Acucar,COM,Comercio,Varejo
89,RAPT4,Randoncorp,IND,Industria,Autopecas
90,GRND3,Grendene,CON,Consumo,Calcados
91,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
92,DXCO3,Dexco,IND,Industria,Materiais
93,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
94,BMOB3,Bemobi,TEC,Tecnologia,Software
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,AMER3,Americanas,COM,Comercio,Varejo
97,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
98,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
99,BHIA3,Casas Bahia,COM,Comercio,Varejo
100,BMGB4,Banco BMG,FIN,Financeiro,Banco
