keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
77,SIMH3,Simpar,LOG,Logistica,Servicos
78,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
79,INTB3,Intelbras,TEC,Tecnologia,Hardware
80,CBAV3,CBA,IND,Industria,Aluminio
81,ALPA4,Alpargatas,COM,Comercio,Calcados
82,CVCB3,CVC,TUR,Turismo,Turismo
83,EZTC3,EZTEC,CON,Construcao,Incorporacao
84,ANIM3,Anima,EDU,Educacao,Educacao
85,VULC3,Vulcabras,CON,Consumo,Calcados
86,RAPT4,Randoncorp,IND,Industria,Autopecas
87,TTEN3,3tentos,AGR,Agro,Insumos
88,GRND3,Grendene,CON,Consumo,Calcados
89,LWSA3,Locaweb,TEC,Tecnologia,Software
90,PCAR3,Pao de Acucar,COM,Comercio,Varejo
91,AMER3,Americanas,COM,Comercio,Varejo
92,BMOB3,Bemobi,TEC,Tecnologia,Software
93,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
94,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
95,DXCO3,Dexco,IND,Industria,Materiais
96,BHIA3,Casas Bahia,COM,Comercio,Varejo
97,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
98,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
99,LOGG3,Log CP,IMO,Imobiliario,Galpoes
100,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
