keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,TTEN3,3tentos,AGR,Agro,Insumos
79,GMAT3,Grupo Mateus,COM,Comercio,Varejo
80,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
81,SIMH3,Simpar,LOG,Logistica,Servicos
82,ALPA4,Alpargatas,COM,Comercio,Calcados
83,CVCB3,CVC,TUR,Turismo,Turismo
84,LOGG3,Log CP,IMO,Imobiliario,Galpoes
85,VULC3,Vulcabras,CON,Consumo,Calcados
86,LWSA3,Locaweb,TEC,Tecnologia,Software
87,RAPT4,Randoncorp,IND,Industria,Autopecas
88,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
89,GRND3,Grendene,CON,Consumo,Calcados
90,BMOB3,Bemobi,TEC,Tecnologia,Software
91,PCAR3,Pao de Acucar,COM,Comercio,Varejo
92,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
93,DXCO3,Dexco,IND,Industria,Materiais
94,AMER3,Americanas,COM,Comercio,Varejo
95,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
96,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
97,BHIA3,Casas Bahia,COM,Comercio,Varejo
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
100,EVEN3,Even,CON,Construcao,Incorporacao
