keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
78,ALPA4,Alpargatas,COM,Comercio,Calcados
79,GMAT3,Grupo Mateus,COM,Comercio,Varejo
80,SIMH3,Simpar,LOG,Logistica,Servicos
81,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
82,CVCB3,CVC,TUR,Turismo,Turismo
83,TTEN3,3tentos,AGR,Agro,Insumos
84,VULC3,Vulcabras,CON,Consumo,Calcados
85,LOGG3,Log CP,IMO,Imobiliario,Galpoes
86,LWSA3,Locaweb,TEC,Tecnologia,Software
87,RAPT4,Randoncorp,IND,Industria,Autopecas
88,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
89,BMOB3,Bemobi,TEC,Tecnologia,Software
90,GRND3,Grendene,CON,Consumo,Calcados
91,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
92,DXCO3,Dexco,IND,Industria,Materiais
93,PCAR3,Pao de Acucar,COM,Comercio,Varejo
94,AMER3,Americanas,COM,Comercio,Varejo
95,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
96,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
97,BHIA3,Casas Bahia,COM,Comercio,Varejo
98,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
99,CASH3,Meliuz,TEC,Tecnologia,Servicos digitais
100,BMGB4,Banco BMG,FIN,Financeiro,Banco
