keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
77,INTB3,Intelbras,TEC,Tecnologia,Hardware
78,CBAV3,CBA,IND,Industria,Aluminio
79,NEOE3,Neoenergia,ENE,Energia,Energia
80,EZTC3,EZTEC,CON,Construcao,Incorporacao
81,IRBR3,IRB Brasil,FIN,Financeiro,Seguros
82,ALPA4,Alpargatas,COM,Comercio,Calcados
83,CVCB3,CVC,TUR,Turismo,Turismo
84,ANIM3,Anima,EDU,Educacao,Educacao
85,TTEN3,3tentos,AGR,Agro,Insumos
86,VULC3,Vulcabras,CON,Consumo,Calcados
87,RAPT4,Randoncorp,IND,Industria,Autopecas
88,LWSA3,Locaweb,TEC,Tecnologia,Software
89,LOGG3,Log CP,IMO,Imobiliario,Galpoes
90,GRND3,Grendene,CON,Consumo,Calcados
91,BMOB3,Bemobi,TEC,Tecnologia,Software
92,AMER3,Americanas,COM,Comercio,Varejo
93,DXCO3,Dexco,IND,Industria,Materiais
94,PCAR3,Pao de Acucar,COM,Comercio,Varejo
95,ONCO3,Oncoclínicas,SAU,Saude,Hospitais
96,MDIA3,M Dias Branco,ALI,Alimentos,Alimentos
97,LEVE3,Mahle Metal Leve,IND,Industria,Autopecas
98,BHIA3,Casas Bahia,COM,Comercio,Varejo
99,HBSA3,Hidrovias do Brasil,LOG,Logistica,Transporte
100,KEPL3,Kepler Weber,AGR,Agro,Equipamentos
