keyTime,keyCompany,openValueStock,closeValueStock,highValueStock,lowValueStock,quantityStock
60,1,49.412242059014034,48.03063201904297,49.88593596182525,47.02403482843446,78931700.0
61,1,47.073377861720985,46.747711181640625,47.43851621078736,46.155594736420305,66488400.0
62,1,48.65235798960045,47.5174674987793,48.810255960696644,47.32009409376292,38536900.0
63,1,47.359567757585204,48.29708480834961,48.356297957016764,47.25101220065431,27848100.0
64,1,48.44511655547289,47.87273406982422,48.90894348249271,47.764182275779866,33362800.0
65,1,44.11278729715969,45.99769592285156,46.027300615194086,43.945018589854925,87580500.0
66,1,46.915480574987185,47.270751953125,47.91221081735418,46.412178201097085,58206500.0
67,1,46.905607576839444,48.385902404785156,48.385902404785156,46.905607576839444,42860900.0
68,1,49.09644816272282,49.12605285644531,49.5800128261699,48.60301652289646,60941100.0
69,1,48.95828772522089,47.251014709472656,48.997763159761625,47.0437705604261,58646800.0
70,1,47.320093737485976,46.274017333984375,47.46812096669531,46.116119364077015,61852100.0
71,1,46.66876374806763,47.94181823730469,48.0405030559466,46.14572366842885,54484300.0
72,1,45.889140171220646,45.61281967163086,45.93848257977818,44.28055205307055,105186900.0
73,1,46.619420532483396,46.40230941772461,46.85626559896165,45.89900706343552,41904500.0
74,1,47.014165143268166,47.04376983642578,47.34969880253132,46.62928907388078,51063000.0
75,1,47.36000061035156,47.77000045776367,48.08000183105469,46.900001525878906,38666800.0
76,1,47.5,47.15999984741211,47.52000045776367,46.45000076293945,34880200.0
77,1,47.220001220703125,47.369998931884766,48.16999816894531,47.16999816894531,31543600.0
78,1,47.650001525878906,47.52000045776367,48.040000915527344,47.459999084472656,29389700.0
79,1,48.099998474121094,48.959999084472656,49.29999923706055,48.0,47685000.0
80,1,48.810001373291016,49.08000183105469,49.380001068115234,48.290000915527344,36666100.0
81,1,49.279998779296875,49.34000015258789,49.849998474121094,48.91999816894531,41219300.0
0,2,72.33000183105469,72.37999725341797,72.55000305175781,71.6500015258789,28418900.0
1,2,72.4000015258789,73.12000274658203,73.5,72.30000305175781,24958100.0
2,2,73.44999694824219,75.87000274658203,75.98999786376953,72.87999725341797,39536600.0
3,2,76.0999984741211,76.31999969482422,77.33999633789062,75.62000274658203,41501600.0
4,2,75.80000305175781,75.58000183105469,75.80000305175781,74.19000244140625,31894900.0
5,2,74.9000015258789,74.72000122070312,75.70999908447266,74.19999694824219,24801200.0
6,2,75.0,74.73999786376953,75.47000122070312,74.51000213623047,13129800.0
7,2,74.47000122070312,75.3499984741211,76.05000305175781,74.27999877929688,24539200.0
8,2,75.83999633789062,78.91999816894531,79.08999633789062,75.63999938964844,44225300.0
9,2,78.9000015258789,78.8499984741211,79.63999938964844,78.51000213623047,35503900.0
10,2,78.38999938964844,78.87999725341797,78.87999725341797,77.56999969482422,45910100.0
11,2,78.5199966430664,78.56999969482422,78.6500015258789,77.87000274658203,10678500.0
12,2,77.83000183105469,80.08000183105469,80.20999908447266,77.41000366210938,31198500.0
13,2,80.98999786376953,82.5,82.80000305175781,80.5,83134600.0
14,2,82.5,82.9800033569336,84.4000015258789,82.08000183105469,62515300.0
15,2,83.75,85.0199966430664,85.73999786376953,83.69000244140625,25432600.0
16,2,85.55999755859375,83.06999969482422,86.13999938964844,82.18000030517578,35741300.0
17,2,83.58999633789062,84.9000015258789,86.12999725341797,83.3499984741211,30922500.0
18,2,85.29000091552734,86.97000122070312,87.48999786376953,85.0,28473800.0
19,2,88.0,87.41000366210938,89.5,86.80999755859375,42013200.0
20,2,85.66999816894531,84.31999969482422,87.9000015258789,84.0,41681400.0
21,2,84.41999816894531,84.81999969482422,85.8499984741211,84.04000091552734,22289400.0
22,2,86.41999816894531,88.98999786376953,89.0,86.41999816894531,37709700.0
23,2,88.51000213623047,89.43000030517578,89.58999633789062,87.55000305175781,51744400.0
24,2,87.98999786376953,86.44999694824219,88.93000030517578,86.23999786376953,57049000.0
25,2,86.41000366210938,85.62999725341797,87.55999755859375,85.19999694824219,28889600.0
26,2,86.6500015258789,87.30999755859375,87.68000030517578,84.62999725341797,26531100.0
27,2,86.72000122070312,87.05000305175781,87.73999786376953,86.25,14177200.0
28,2,88.6500015258789,90.08999633789062,90.31999969482422,88.4800033569336,28395300.0
29,2,89.8499984741211,89.2300033569336,91.62000274658203,89.08000183105469,51472200.0
30,2,87.56999969482422,87.02999877929688,88.13999938964844,86.0199966430664,28644800.0
31,2,85.0999984741211,83.91999816894531,85.1500015258789,83.55999755859375,20898700.0
32,2,83.02999877929688,83.45999908447266,84.3499984741211,82.33000183105469,28410900.0
33,2,83.80000305175781,86.80999755859375,86.80999755859375,83.41999816894531,40577200.0
34,2,86.80999755859375,87.38999938964844,88.31999969482422,86.41999816894531,21193900.0
35,2,87.4000015258789,87.7300033569336,88.70999908447266,87.4000015258789,19760700.0
36,2,89.02999877929688,89.97000122070312,90.33000183105469,88.51000213623047,28707500.0
37,2,88.94000244140625,89.20999908447266,89.37999725341797,87.04000091552734,24503100.0
38,2,89.13999938964844,88.47000122070312,89.5,88.26000213623047,17328300.0
39,2,87.91999816894531,88.16000366210938,89.16000366210938,87.29000091552734,13952600.0
40,2,85.25,84.4800033569336,85.30999755859375,82.55000305175781,36088800.0
41,2,85.38999938964844,84.08999633789062,85.62999725341797,83.58000183105469,17605800.0
42,2,84.12999725341797,81.29000091552734,84.30000305175781,80.55000305175781,37872100.0
43,2,80.9000015258789,78.86000061035156,81.19999694824219,78.4000015258789,29504600.0
44,2,77.72000122070312,79.26000213623047,80.0999984741211,76.55000305175781,30576600.0
45,2,80.16000366210938,80.55999755859375,80.98999786376953,79.66999816894531,17172800.0
46,2,79.79000091552734,79.8499984741211,80.94000244140625,78.80000305175781,20865000.0
47,2,79.7699966430664,79.23999786376953,79.7699966430664,77.66000366210938,29136500.0
48,2,79.30000305175781,78.30000305175781,80.48999786376953,78.0199966430664,14416400.0
49,2,79.38999938964844,78.83999633789062,80.19999694824219,78.80999755859375,13591400.0
50,2,79.0999984741211,78.95999908447266,79.70999908447266,78.62999725341797,14222300.0
51,2,78.6500015258789,77.12999725341797,78.66999816894531,77.05000305175781,19412200.0
52,2,74.16999816894531,76.62999725341797,76.70999908447266,74.05999755859375,27262900.0
53,2,76.20999908447266,75.55000305175781,76.69999694824219,74.70999908447266,44208900.0
54,2,76.55999755859375,77.48999786376953,78.41999816894531,75.97000122070312,23384500.0
55,2,76.9800033569336,78.0999984741211,78.41000366210938,76.55999755859375,15700300.0
56,2,79.19999694824219,79.55000305175781,80.25,79.0,18658300.0
57,2,78.12999725341797,78.91000366210938,79.58999633789062,78.01000213623047,13518900.0
58,2,78.47000122070312,79.0,79.91999816894531,78.16999816894531,11101700.0
59,2,80.25,79.5,81.05999755859375,79.29000091552734,18776700.0
60,2,80.73999786376953,82.4800033569336,82.73999786376953,80.58999633789062,24956400.0
61,2,83.30999755859375,83.0,84.04000091552734,82.58000183105469,28514000.0
62,2,81.51000213623047,83.55000305175781,83.7699966430664,81.36000061035156,14019800.0
63,2,84.04000091552734,83.08999633789062,84.22000122070312,82.80000305175781,8680700.0
64,2,83.05000305175781,83.69000244140625,83.69999694824219,82.5999984741211,15312500.0
65,2,86.5,85.58999633789062,86.72000122070312,84.7300033569336,24942400.0
66,2,85.36000061035156,84.69000244140625,85.54000091552734,84.26000213623047,17973100.0
67,2,85.0,85.58999633789062,86.38999938964844,84.58000183105469,24002400.0
68,2,85.11000061035156,87.36000061035156,87.36000061035156,84.91999816894531,24661900.0
69,2,87.5,88.30000305175781,88.54000091552734,87.18000030517578,18528400.0
70,2,88.1500015258789,88.44000244140625,89.08000183105469,87.88999938964844,24527300.0
71,2,88.88999938964844,87.44000244140625,89.38999938964844,87.0999984741211,13618900.0
72,2,88.19999694824219,89.75,89.75,87.80000305175781,30119000.0
73,2,88.80000305175781,88.7300033569336,89.44000244140625,88.02999877929688,16067700.0
74,2,87.94999694824219,87.22000122070312,88.7300033569336,87.22000122070312,13222100.0
75,2,86.63999938964844,85.97000122070312,87.16999816894531,85.70999908447266,12637500.0
76,2,85.97000122070312,85.87000274658203,86.98999786376953,85.75,11436400.0
77,2,86.1500015258789,85.5,86.30000305175781,84.88999938964844,8656600.0
78,2,84.69999694824219,84.38999938964844,85.30000305175781,84.05000305175781,13687500.0
79,2,82.80000305175781,79.44000244140625,82.91000366210938,79.25,43296200.0
80,2,81.02999877929688,81.18000030517578,81.69999694824219,80.20999908447266,17593900.0
81,2,81.18000030517578,78.66000366210938,81.36000061035156,78.6500015258789,18442800.0
0,3,39.241363676220196,38.76607131958008,39.37999014141258,38.76607131958008,18846800.0
1,3,38.85519011111912,39.330482482910156,39.746361891744314,38.676954999536484,24438700.0
2,3,39.69685287589853,39.5681266784668,40.08302769090573,39.5681266784668,21959800.0
3,3,39.508716425547235,38.93440246582031,39.58792992985805,38.80567627186637,20894500.0
4,3,38.964111421510175,39.53842544555664,39.696856249209404,38.84528926309268,17209400.0
5,3,39.53841909048196,39.45920181274414,39.89488928572672,39.37998831229403,17023600.0
6,3,39.45920386323862,39.10273742675781,39.51861682462937,39.10273742675781,10672200.0
7,3,39.08293445298773,38.78587341308594,39.18195228142963,38.78587341308594,17397400.0
8,3,39.08293224882861,39.21165466308594,39.27106762317319,38.83538391439679,21222100.0
9,3,39.40969810789816,39.54832458496094,39.825581316374695,39.27107163083539,19093500.0
10,3,39.57802781318736,39.2215576171875,39.69684995275807,39.07302710975832,19742500.0
11,3,39.3304823611855,39.162147521972656,39.47900910218602,39.14234320104833,7190900.0
12,3,38.9641087414855,39.52851867675781,39.69685351878516,38.68685579848521,20693900.0
13,3,39.875087887384744,41.261356353759766,41.36037795818597,39.84538329470087,39510800.0
14,3,41.54851245604796,42.65753173828125,43.1427243691314,41.489103271945105,42959700.0
15,3,42.766452341903545,43.14272689819336,43.47939281123411,42.617925595651755,41025100.0
16,3,43.08331405373322,43.717041015625,43.905176405651666,42.855570020346796,25371700.0
17,3,44.34086300201678,44.87556838989258,45.61821350284617,44.251745437370815,40280000.0
18,3,45.19242675236399,45.885562896728516,45.964776405556634,45.18252648024352,36337500.0
19,3,46.22222712316571,45.697425842285156,46.58859761487734,45.20232915397129,36252700.0
20,3,45.63801678350697,45.053802490234375,45.925173793840074,44.53890143707139,38117000.0
21,3,45.35907756976979,45.4482307434082,45.66615778434836,45.00246487521612,28095400.0
22,3,45.86427796054436,45.70578384399414,46.537878900582236,45.45813655070956,48570600.0
23,3,45.46804915505453,44.20009231567383,45.54729433194184,43.63545673220829,48683500.0
24,3,44.814261419920065,45.09162521362305,45.448237964840175,44.31896677185144,36014400.0
25,3,45.1609637779523,46.3100471496582,46.49825774562105,44.68548139436345,38175900.0
26,3,46.55769253698839,47.85536575317383,47.94451893258807,46.30014100690167,41656900.0
27,3,47.85536712461616,47.96432876586914,48.72708292742823,47.73649369612521,43939300.0
28,3,48.34075233519224,48.90538787841797,49.20256388346342,48.142633738895974,45819200.0
29,3,48.588396978133225,47.7860221862793,48.63792567979865,47.41950148060018,42023800.0
30,3,47.61762201535991,47.3204460144043,47.61762201535991,46.16145469824017,32353500.0
31,3,47.617621022989844,47.53837585449219,47.96432572041295,47.07279773612591,23368500.0
32,3,47.6473394165845,48.09310531616211,48.70726956735906,47.47894106496515,32026400.0
33,3,47.59780903225934,48.76670455932617,48.82614127010506,47.5680925662688,31655900.0
34,3,48.340753885408425,47.00345993041992,48.429907067660864,46.84496580405982,34148200.0
35,3,47.19166756724237,47.716678619384766,47.89498497271573,46.80533839462455,38465900.0
36,3,47.88508286518565,47.34025955200195,48.043576988635415,46.62703410707903,28980200.0
37,3,47.34025938206965,47.22138595581055,47.69687210325102,46.716187120002246,26516600.0
38,3,47.152050400983,46.33976745605469,47.17186264095666,45.84447279310823,44765800.0
39,3,45.416354880724136,45.50553894042969,45.91184204051244,45.16861130082999,47144000.0
40,3,43.82088685206097,43.97944259643555,44.465017909715804,43.04792429050119,54352300.0
41,3,44.83168338889994,44.603755950927734,45.079426988179236,44.11818061329001,27146100.0
42,3,44.39564826197546,43.11729049682617,44.59384387971648,42.938918599152935,37085400.0
43,3,43.06774526688688,42.54253005981445,43.196572993623086,42.26505844555238,26063600.0
44,3,42.13623140367819,42.77045440673828,42.889370274745225,41.967763792090004,40970400.0
45,3,43.18666274985887,43.4046745300293,43.801065770776134,42.43352014849328,50383100.0
46,3,42.87946289507313,43.493865966796875,44.03890113269377,42.81009498924629,18482600.0
47,3,42.70108639545123,42.30469512939453,42.82991412395974,41.91821572413625,27095200.0
48,3,42.44343804691762,42.01731872558594,42.958741440824824,41.9479508156266,24896600.0
49,3,42.85964393615723,42.611900329589844,43.0776595196221,42.46325265354244,17777300.0
50,3,42.51280385433648,42.32451629638672,42.98847111921886,41.88848891531139,22436600.0
51,3,42.11641111141587,41.89839553833008,42.65153818338977,41.88848745785675,23872800.0
52,3,41.3236316578593,42.1956901550293,42.21550631563724,40.99660830382035,32908000.0
53,3,42.07466822300398,41.51513671875,42.23453382257704,41.165431910776604,37660900.0
54,3,42.504309787542,42.74410629272461,43.10380486199525,42.02471296568005,27535500.0
55,3,42.464343252442745,42.504310607910156,42.77408454007,41.92479538812306,18609000.0
56,3,43.11380005954252,43.063838958740234,43.46350489617739,42.81404870071623,35148900.0
57,3,42.65417874215484,41.904808044433594,42.80405440629768,41.904808044433594,18260900.0
58,3,41.77492456788144,41.415225982666016,41.77492456788144,41.145452043754446,27910700.0
59,3,41.96476375010431,41.56509780883789,42.02471478474334,41.19540929063944,18528100.0
60,3,42.25452309102129,43.44352340698242,43.60338902771247,42.11464114931964,33419700.0
61,3,43.82154425278953,43.81155014038086,44.26135764750632,43.48168723452476,26681100.0
62,3,42.60205479166112,43.281768798828125,43.99146895501712,42.45212023346001,17811800.0
63,3,43.33174687263899,43.4716911315918,43.72158587437078,43.181812314826296,11004600.0
64,3,43.28177130386103,43.44170379638672,43.451701722033484,42.62204929555613,20302000.0
65,3,45.68076149196328,44.961063385009766,45.71074764205591,44.681182482568424,35777600.0
66,3,45.180971901994546,45.73073959350586,45.9406502699407,44.97106122555971,22162900.0
67,3,45.81070894118765,46.05060577392578,46.36047664706156,45.750732826457416,29705900.0
68,3,45.74073305471163,45.810707092285156,46.02061776573196,45.22095533372658,31011600.0
69,3,45.98063465152047,46.51041030883789,46.82028117594145,45.830696274159415,23343300.0
70,3,46.350478884332794,47.020198822021484,47.39004199809622,46.350478884332794,28907200.0
71,3,47.25009915819476,46.96022033691406,47.4500157181501,46.500414918180624,22566300.0
72,3,47.48000238663115,46.780296325683594,47.879835510912976,46.73031813842118,39165500.0
73,3,46.7802984192332,46.35047912597656,47.01020114140209,46.210538670142576,19194500.0
74,3,46.240525326535796,45.011043548583984,46.240525326535796,44.961065358538754,25440000.0
75,3,44.88109793035492,44.161399841308594,45.10100271404812,44.10142372952433,20444200.0
76,3,44.44128062026993,44.351318359375,44.501256731896945,43.87152090563246,18234600.0
77,3,44.481264928937286,43.97148132324219,44.54124104088016,43.961483398039434,13718400.0
78,3,43.6616109931201,44.0814323425293,44.59121976748764,43.181813531041904,27131800.0
79,3,43.831538582964896,42.851951599121094,43.99147107393753,42.74199729662278,18628100.0
80,3,43.30176412365472,43.171817779541016,43.54166477331913,43.111845476943515,22735500.0
81,3,43.11000061035156,42.400001525878906,43.25,42.25,25319600.0
0,4,41.41999816894531,41.7599983215332,41.84000015258789,40.88999938964844,7574500.0
1,4,41.61000061035156,41.150001525878906,41.88999938964844,40.59000015258789,9298900.0
2,4,41.560001373291016,40.81999969482422,42.060001373291016,40.66999816894531,8455000.0
3,4,40.650001525878906,41.06999969482422,41.400001525878906,40.189998626708984,10893600.0
4,4,41.130001068115234,41.83000183105469,41.93000030517578,40.75,12723300.0
5,4,41.709999084472656,42.68000030517578,43.06999969482422,41.52000045776367,10073100.0
6,4,42.56999969482422,43.2400016784668,43.439998626708984,42.31999969482422,5905600.0
7,4,43.34000015258789,42.79999923706055,43.77000045776367,42.79999923706055,14259600.0
8,4,43.119998931884766,44.06999969482422,44.83000183105469,42.7599983215332,13991100.0
9,4,43.36000061035156,43.779998779296875,43.95000076293945,42.970001220703125,9288600.0
10,4,43.810001373291016,44.16999816894531,44.689998626708984,43.810001373291016,15884800.0
11,4,43.849998474121094,44.93000030517578,45.119998931884766,43.810001373291016,6223200.0
12,4,44.93000030517578,45.40999984741211,45.779998779296875,44.540000915527344,10324400.0
13,4,45.90999984741211,46.880001068115234,47.15999984741211,45.34000015258789,15136900.0
14,4,46.7400016784668,46.25,47.08000183105469,46.06999969482422,16034600.0
15,4,47.04999923706055,48.52000045776367,48.9900016784668,47.04999923706055,16531900.0
16,4,48.560001373291016,48.5,48.83000183105469,47.400001525878906,9296100.0
17,4,48.79999923706055,49.0099983215332,49.63999938964844,48.5099983215332,12797500.0
18,4,49.09000015258789,50.5,50.720001220703125,49.09000015258789,14580800.0
19,4,51.150001525878906,51.5099983215332,51.97999954223633,50.70000076293945,18187800.0
20,4,50.9900016784668,50.9900016784668,51.5099983215332,50.41999816894531,10519100.0
21,4,49.47999954223633,50.880001068115234,51.08000183105469,49.40999984741211,14347500.0
22,4,50.9900016784668,51.5,52.65999984741211,50.9900016784668,8827300.0
23,4,51.459999084472656,50.25,51.459999084472656,50.0099983215332,12570600.0
24,4,50.13999938964844,49.150001525878906,50.439998626708984,48.77000045776367,11831500.0
25,4,49.08000183105469,50.630001068115234,50.7599983215332,48.66999816894531,8041400.0
26,4,50.72999954223633,51.04999923706055,51.5,50.209999084472656,7333000.0
27,4,50.880001068115234,51.470001220703125,51.59000015258789,50.79999923706055,5090600.0
28,4,51.9900016784668,53.599998474121094,53.9900016784668,51.79999923706055,14833100.0
29,4,53.2599983215332,52.22999954223633,53.83000183105469,51.70000076293945,18884200.0
30,4,51.599998474121094,52.560001373291016,52.79999923706055,51.45000076293945,5159700.0
31,4,53.150001525878906,53.779998779296875,53.79999923706055,53.040000915527344,8114300.0
32,4,54.02000045776367,54.93000030517578,56.04999923706055,53.70000076293945,14243600.0
33,4,54.93000030517578,55.02000045776367,55.02000045776367,54.150001525878906,9438800.0
34,4,54.810001373291016,53.45000076293945,55.88999938964844,53.2400016784668,10312200.0
35,4,54.0,54.68000030517578,54.88999938964844,53.70000076293945,9918000.0
36,4,54.97999954223633,53.630001068115234,55.040000915527344,53.0,7089200.0
37,4,53.099998474121094,52.34000015258789,53.56999969482422,52.34000015258789,11572300.0
38,4,52.75,54.4900016784668,54.4900016784668,52.130001068115234,19125000.0
39,4,57.70000076293945,57.279998779296875,58.130001068115234,56.619998931884766,29969500.0
40,4,58.599998474121094,55.119998931884766,58.900001525878906,54.720001220703125,24747300.0
41,4,55.56999969482422,55.52000045776367,55.970001220703125,53.56999969482422,10336000.0
42,4,55.79999923706055,56.959999084472656,57.84000015258789,55.75,20065800.0
43,4,58.119998931884766,59.38999938964844,60.18000030517578,58.0099983215332,20121300.0
44,4,61.61000061035156,59.70000076293945,63.349998474121094,59.560001373291016,43151500.0
45,4,58.400001525878906,58.900001525878906,59.45000076293945,56.900001525878906,24743300.0
46,4,61.0,59.349998474121094,61.5,58.900001525878906,22792500.0
47,4,61.130001068115234,59.5,62.0,56.869998931884766,40135200.0
48,4,59.0,57.79999923706055,59.2599983215332,57.380001068115234,28909600.0
49,4,58.08000183105469,59.79999923706055,59.90999984741211,57.22999954223633,16130400.0
50,4,60.099998474121094,62.689998626708984,62.93000030517578,60.099998474121094,18133100.0
51,4,62.9900016784668,66.02999877929688,66.11000061035156,62.9900016784668,20929300.0
52,4,67.5,65.81999969482422,68.94000244140625,65.0,24318500.0
53,4,66.13999938964844,67.88999938964844,67.88999938964844,64.12000274658203,22239500.0
54,4,64.0,65.95999908447266,67.06999969482422,63.04999923706055,21043200.0
55,4,66.66999816894531,67.62999725341797,68.06999969482422,66.13999938964844,12153900.0
56,4,65.80000305175781,67.27999877929688,67.44000244140625,65.4000015258789,12041700.0
57,4,68.0,68.76000213623047,69.08999633789062,67.7699966430664,10943300.0
58,4,69.5,70.81999969482422,71.55000305175781,68.62999725341797,18568900.0
59,4,71.11000061035156,72.0999984741211,72.97000122070312,70.68000030517578,13330400.0
60,4,72.30000305175781,66.20999908447266,72.9800033569336,66.19999694824219,27681100.0
61,4,64.80000305175781,64.12999725341797,65.45999908447266,62.540000915527344,25964300.0
62,4,68.26000213623047,67.7699966430664,69.13999938964844,66.05000305175781,20022600.0
63,4,67.0,67.30000305175781,68.45999908447266,66.81999969482422,7322700.0
64,4,67.8499984741211,67.81999969482422,68.76000213623047,67.06999969482422,9611600.0
65,4,61.04999923706055,64.0999984741211,64.83000183105469,60.79999923706055,24570100.0
66,4,65.93000030517578,65.44999694824219,67.45999908447266,64.08999633789062,16541200.0
67,4,65.41999816894531,67.6500015258789,67.76000213623047,65.33000183105469,12066400.0
68,4,69.69999694824219,66.80000305175781,69.87000274658203,66.31999969482422,14664700.0
69,4,66.44000244140625,65.08000183105469,67.12000274658203,63.58000183105469,11118800.0
70,4,65.0999984741211,63.189998626708984,65.23999786376953,62.380001068115234,11933800.0
71,4,63.43000030517578,64.25,64.79000091552734,62.970001220703125,8545100.0
72,4,60.84000015258789,61.65999984741211,61.65999984741211,58.91999816894531,25094300.0
73,4,63.470001220703125,61.630001068115234,63.84000015258789,61.43000030517578,12395100.0
74,4,62.619998931884766,62.70000076293945,63.630001068115234,61.93000030517578,11945500.0
75,4,62.810001373291016,62.720001220703125,64.04000091552734,61.95000076293945,9502200.0
76,4,62.5,62.630001068115234,62.84000015258789,61.130001068115234,7021400.0
77,4,63.04999923706055,64.3499984741211,64.9000015258789,62.97999954223633,10048300.0
78,4,65.0999984741211,64.4000015258789,65.36000061035156,63.72999954223633,7680500.0
79,4,65.0,66.37999725341797,66.93000030517578,65.0,11211800.0
80,4,65.77999877929688,66.41000366210938,66.77999877929688,64.91999816894531,6609700.0
81,4,67.4000015258789,70.16000366210938,70.80000305175781,66.16000366210938,18765200.0
0,5,18.01895741342598,17.871822357177734,18.097428570338398,17.852205971124597,19380800.0
1,5,17.870814885399163,18.62688636779785,18.62688636779785,17.841356825234218,50153200.0
2,5,18.65634465829919,18.73489761352539,19.078567494958833,18.64652530478964,24993300.0
3,5,18.656344880216682,18.499238967895508,18.75453654362997,18.36177176282703,17154200.0
4,5,18.499237976628812,18.185026168823242,18.54833286927964,18.11629256997204,30919300.0
5,5,18.19484678391406,18.204666137695312,18.381408887207204,18.096655118951738,16397800.0
6,5,18.126112051939703,18.067197799682617,18.175208822862533,17.96900613068727,18972100.0
7,5,18.018104085259594,17.860998153686523,18.047560276898025,17.73334841375188,25752700.0
8,5,17.969004146319335,18.185026168823242,18.185026168823242,17.831536948616925,31867300.0
